name,date,open_price,close_price,high_price,low_price,volume,market
ARLP,04-Jan-2010,22.18,22.55,21.63,22.49,141000,NASDAQ
ARLP,05-Jan-2010,22.5,22.86,22.5,22.605,139500,NASDAQ
ARLP,06-Jan-2010,22.605,22.75,22.305,22.32,138600,NASDAQ
ARLP,07-Jan-2010,22.32,22.6,21.9,22.065,159700,NASDAQ
ARLP,08-Jan-2010,22.405,22.47,21.625,22.28,94600,NASDAQ
ARLP,11-Jan-2010,22.5,22.505,21.65,21.94,114000,NASDAQ
ARLP,12-Jan-2010,22.01,22.02,21.625,21.695,53300,NASDAQ
ARLP,13-Jan-2010,21.895,21.925,21.38,21.62,51700,NASDAQ
ARLP,14-Jan-2010,21.515,21.61,21.5,21.555,34700,NASDAQ
ARLP,15-Jan-2010,21.525,21.715,21.13,21.345,75500,NASDAQ
ARLP,19-Jan-2010,21.42,22.18,21.25,22.16,93800,NASDAQ
ARLP,20-Jan-2010,22.26,22.26,21.77,22.245,80200,NASDAQ
ARLP,21-Jan-2010,22.23,22.23,21.275,21.505,153000,NASDAQ
ARLP,22-Jan-2010,21.535,21.535,20.075,20.61,424500,NASDAQ
ARLP,25-Jan-2010,20.615,20.895,20.265,20.66,115900,NASDAQ
ARLP,26-Jan-2010,20.5,20.965,20.33,20.715,113800,NASDAQ
ARLP,27-Jan-2010,20.765,21.23,20.25,20.65,114700,NASDAQ
ARLP,28-Jan-2010,21.465,21.48,20.665,21.015,120100,NASDAQ
ARLP,29-Jan-2010,21.185,21.355,19.585,19.79,234300,NASDAQ
ARLP,01-Feb-2010,20.165,21.0,19.855,20.885,170700,NASDAQ
ARLP,02-Feb-2010,20.78,21.125,20.61,21.05,137000,NASDAQ
ARLP,03-Feb-2010,20.61,20.825,20.155,20.745,106500,NASDAQ
ARLP,04-Feb-2010,20.75,20.755,19.36,19.74,211800,NASDAQ
ARLP,05-Feb-2010,19.685,19.995,18.755,19.545,219200,NASDAQ
ARLP,08-Feb-2010,19.895,19.895,19.06,19.085,89300,NASDAQ
ARLP,09-Feb-2010,19.49,19.745,19.25,19.445,82900,NASDAQ
ARLP,10-Feb-2010,19.81,19.935,19.36,19.36,169100,NASDAQ
