name,date,open_price,close_price,high_price,low_price,volume,market
AMRN,04-Jan-2010,1.43,1.45,1.28,1.38,13000,NASDAQ
AMRN,05-Jan-2010,1.36,1.37,1.31,1.33,5200,NASDAQ
AMRN,06-Jan-2010,1.34,1.48,1.3,1.48,10500,NASDAQ
AMRN,07-Jan-2010,1.45,1.45,1.39,1.4,10500,NASDAQ
AMRN,08-Jan-2010,1.3,1.35,1.3,1.34,2500,NASDAQ
AMRN,11-Jan-2010,1.11,1.35,1.11,1.34,50900,NASDAQ
AMRN,12-Jan-2010,1.31,1.44,1.31,1.4,7200,NASDAQ
AMRN,13-Jan-2010,1.4,1.45,1.4,1.41,12800,NASDAQ
AMRN,14-Jan-2010,1.4,1.45,1.4,1.42,8800,NASDAQ
AMRN,15-Jan-2010,1.44,1.44,1.4,1.42,16800,NASDAQ
AMRN,19-Jan-2010,1.44,1.44,1.41,1.43,12300,NASDAQ
AMRN,20-Jan-2010,1.45,1.52,1.45,1.52,36900,NASDAQ
AMRN,21-Jan-2010,1.48,1.52,1.45,1.47,20900,NASDAQ
AMRN,22-Jan-2010,1.43,1.55,1.41,1.41,18500,NASDAQ
AMRN,25-Jan-2010,1.4,1.6,1.4,1.48,2300,NASDAQ
AMRN,26-Jan-2010,1.45,1.48,1.4,1.4,21700,NASDAQ
AMRN,27-Jan-2010,1.36,1.47,1.36,1.47,1000,NASDAQ
AMRN,28-Jan-2010,1.41,1.42,1.13,1.14,204800,NASDAQ
AMRN,29-Jan-2010,1.15,1.19,1.14,1.15,146700,NASDAQ
AMRN,01-Feb-2010,1.15,1.18,1.02,1.1,105400,NASDAQ
AMRN,02-Feb-2010,1.46,1.46,1.04,1.15,114700,NASDAQ
AMRN,03-Feb-2010,1.2,1.2,1.16,1.16,69000,NASDAQ
AMRN,04-Feb-2010,1.15,1.2,1.13,1.18,133200,NASDAQ
AMRN,05-Feb-2010,1.25,1.25,1.1,1.13,145800,NASDAQ
AMRN,08-Feb-2010,1.15,1.15,1.07,1.09,251800,NASDAQ
AMRN,09-Feb-2010,1.13,1.2,1.06,1.08,163100,NASDAQ
AMRN,10-Feb-2010,1.03,1.07,1.03,1.03,127300,NASDAQ
AMRN,11-Feb-2010,1.05,1.06,1.02,1.04,312400,NASDAQ
AMRN,12-Feb-2010,1.02,1.06,1.02,1.04,24200,NASDAQ
AMRN,16-Feb-2010,1.2,1.2,1.02,1.04,218400,NASDAQ
AMRN,17-Feb-2010,1.2,1.2,1.03,1.04,85200,NASDAQ
AMRN,18-Feb-2010,1.05,1.09,1.03,1.06,16900,NASDAQ
AMRN,19-Feb-2010,1.08,1.1,1.04,1.04,50700,NASDAQ
AMRN,22-Feb-2010,1.07,1.07,1.05,1.05,16300,NASDAQ
AMRN,23-Feb-2010,1.05,1.09,0.96,0.98,361400,NASDAQ
AMRN,24-Feb-2010,1.38,1.38,0.95,0.99,420600,NASDAQ
AMRN,25-Feb-2010,0.94,1.01,0.93,0.98,178600,NASDAQ
AMRN,26-Feb-2010,1.05,1.05,0.99,1.0,322600,NASDAQ
AMRN,01-Mar-2010,0.98,1.02,0.95,1.01,30000,NASDAQ
AMRN,02-Mar-2010,1.02,1.1,0.98,0.99,107900,NASDAQ
AMRN,03-Mar-2010,1.0,1.07,1.0,1.07,29900,NASDAQ
AMRN,04-Mar-2010,1.07,1.07,0.98,1.02,119600,NASDAQ
AMRN,05-Mar-2010,1.0,1.02,0.98,1.0,34100,NASDAQ
AMRN,08-Mar-2010,0.98,1.03,0.98,1.02,107900,NASDAQ
AMRN,09-Mar-2010,1.03,1.07,1.0,1.05,113300,NASDAQ
AMRN,10-Mar-2010,1.05,1.08,1.03,1.07,1094600,NASDAQ
