name,date,open_price,close_price,high_price,low_price,volume,market
ANIK,04-Jan-2010,7.66,7.85,7.1,7.56,207800,NASDAQ
ANIK,05-Jan-2010,7.51,7.9,7.49,7.9,70600,NASDAQ
ANIK,06-Jan-2010,7.83,7.87,7.5,7.65,35600,NASDAQ
ANIK,07-Jan-2010,7.7,7.97,7.55,7.66,35900,NASDAQ
ANIK,08-Jan-2010,7.79,7.79,7.21,7.37,50400,NASDAQ
ANIK,11-Jan-2010,7.37,7.37,6.85,6.94,89900,NASDAQ
ANIK,12-Jan-2010,6.94,7.13,6.6,7.09,166000,NASDAQ
ANIK,13-Jan-2010,7.12,7.36,7.11,7.36,25200,NASDAQ
ANIK,14-Jan-2010,7.39,7.4,6.81,7.02,31800,NASDAQ
ANIK,15-Jan-2010,7.02,7.19,6.95,7.1,40900,NASDAQ
ANIK,19-Jan-2010,7.07,7.32,7.07,7.25,21900,NASDAQ
ANIK,20-Jan-2010,7.3,7.33,7.03,7.14,24900,NASDAQ
ANIK,21-Jan-2010,7.05,7.19,6.44,6.69,142400,NASDAQ
ANIK,22-Jan-2010,6.64,6.83,6.44,6.53,53600,NASDAQ
ANIK,25-Jan-2010,6.56,6.62,6.4,6.54,77200,NASDAQ
ANIK,26-Jan-2010,6.57,6.57,6.15,6.36,60500,NASDAQ
ANIK,27-Jan-2010,6.38,6.47,6.15,6.21,29900,NASDAQ
ANIK,28-Jan-2010,6.35,6.49,6.04,6.49,66500,NASDAQ
ANIK,29-Jan-2010,6.47,6.6,6.25,6.31,17000,NASDAQ
ANIK,01-Feb-2010,6.38,6.44,6.05,6.21,45100,NASDAQ
ANIK,02-Feb-2010,6.21,6.43,6.07,6.4,51600,NASDAQ
ANIK,03-Feb-2010,6.41,6.5,6.41,6.48,21100,NASDAQ
ANIK,04-Feb-2010,6.47,6.48,6.35,6.42,36100,NASDAQ
ANIK,05-Feb-2010,6.41,6.48,6.37,6.4,20100,NASDAQ
ANIK,08-Feb-2010,6.41,6.46,6.36,6.4,9400,NASDAQ
ANIK,09-Feb-2010,6.48,6.53,6.42,6.49,11300,NASDAQ
ANIK,10-Feb-2010,6.33,6.53,6.25,6.46,21500,NASDAQ
ANIK,11-Feb-2010,6.42,6.75,6.35,6.65,36600,NASDAQ
ANIK,12-Feb-2010,6.64,6.64,6.44,6.49,26300,NASDAQ
