name,date,open_price,close_price,high_price,low_price,volume,market
ARAY,04-Jan-2010,5.65,5.68,5.52,5.68,368000,NASDAQ
ARAY,05-Jan-2010,5.6,5.87,5.52,5.86,307300,NASDAQ
ARAY,06-Jan-2010,5.86,6.48,5.84,6.41,560900,NASDAQ
ARAY,07-Jan-2010,6.45,6.56,6.22,6.35,276100,NASDAQ
ARAY,08-Jan-2010,6.3,6.56,6.15,6.55,298600,NASDAQ
ARAY,11-Jan-2010,6.56,6.78,6.5,6.76,343000,NASDAQ
ARAY,12-Jan-2010,6.64,6.76,6.41,6.61,873500,NASDAQ
ARAY,13-Jan-2010,6.65,6.75,6.59,6.65,258700,NASDAQ
ARAY,14-Jan-2010,6.66,6.97,6.63,6.85,487200,NASDAQ
ARAY,15-Jan-2010,6.88,6.88,6.37,6.39,558500,NASDAQ
ARAY,19-Jan-2010,6.42,6.53,6.31,6.52,327500,NASDAQ
ARAY,20-Jan-2010,6.49,6.52,6.18,6.38,178900,NASDAQ
ARAY,21-Jan-2010,6.35,6.45,6.03,6.1,220900,NASDAQ
ARAY,22-Jan-2010,6.08,6.27,6.02,6.11,223400,NASDAQ
ARAY,25-Jan-2010,6.14,6.16,5.94,5.99,195200,NASDAQ
ARAY,26-Jan-2010,5.96,6.12,5.81,5.82,143000,NASDAQ
ARAY,27-Jan-2010,5.81,6.28,5.5,6.24,468400,NASDAQ
ARAY,28-Jan-2010,6.24,6.24,5.89,5.97,263000,NASDAQ
ARAY,29-Jan-2010,6.01,6.12,5.91,5.94,415000,NASDAQ
ARAY,01-Feb-2010,5.97,5.98,5.78,5.93,607800,NASDAQ
ARAY,02-Feb-2010,5.91,5.91,5.7,5.82,183400,NASDAQ
ARAY,03-Feb-2010,5.79,5.9,5.59,5.8,260800,NASDAQ
ARAY,04-Feb-2010,5.74,5.77,5.51,5.75,363300,NASDAQ
ARAY,05-Feb-2010,5.75,6.89,5.68,6.6,874500,NASDAQ
ARAY,08-Feb-2010,6.7,7.25,6.63,7.12,846100,NASDAQ
ARAY,09-Feb-2010,6.86,7.25,6.86,7.22,803000,NASDAQ
ARAY,10-Feb-2010,7.21,7.33,7.1,7.32,401400,NASDAQ
ARAY,11-Feb-2010,7.3,7.34,7.18,7.27,230000,NASDAQ
ARAY,12-Feb-2010,7.25,7.3,7.2,7.3,350900,NASDAQ
