name,date,open_price,close_price,high_price,low_price,volume,market
AETI,04-Jan-2010,2.26,2.32,2.23,2.3,1100,NASDAQ
AETI,05-Jan-2010,2.35,2.35,2.35,2.35,500,NASDAQ
AETI,06-Jan-2010,2.5,2.5,2.26,2.33,1800,NASDAQ
AETI,07-Jan-2010,2.23,2.35,2.23,2.33,400,NASDAQ
AETI,08-Jan-2010,2.33,2.47,2.2,2.47,3500,NASDAQ
AETI,11-Jan-2010,2.37,2.46,2.35,2.46,2300,NASDAQ
AETI,12-Jan-2010,2.35,2.4,2.15,2.32,4600,NASDAQ
AETI,13-Jan-2010,2.35,2.4,2.33,2.4,6200,NASDAQ
AETI,14-Jan-2010,2.36,2.36,2.36,2.36,100,NASDAQ
AETI,15-Jan-2010,2.36,2.36,2.36,2.36,0,NASDAQ
AETI,19-Jan-2010,2.4,2.4,2.36,2.39,1700,NASDAQ
AETI,20-Jan-2010,2.25,2.39,2.25,2.39,2000,NASDAQ
AETI,21-Jan-2010,2.4,2.41,2.4,2.41,1300,NASDAQ
AETI,22-Jan-2010,2.41,2.41,2.4,2.41,1400,NASDAQ
AETI,25-Jan-2010,2.26,2.41,2.26,2.41,2800,NASDAQ
AETI,26-Jan-2010,2.3,2.42,2.3,2.41,700,NASDAQ
AETI,27-Jan-2010,2.27,2.46,2.27,2.4,1000,NASDAQ
AETI,28-Jan-2010,2.32,2.4,2.0,2.21,51200,NASDAQ
AETI,29-Jan-2010,2.18,2.28,2.18,2.21,3100,NASDAQ
AETI,01-Feb-2010,2.06,2.16,2.06,2.15,2000,NASDAQ
AETI,02-Feb-2010,2.1,2.17,2.1,2.17,1300,NASDAQ
AETI,03-Feb-2010,2.2,2.2,2.13,2.19,2800,NASDAQ
AETI,04-Feb-2010,2.19,2.23,2.15,2.2,3700,NASDAQ
AETI,05-Feb-2010,2.1,2.21,2.1,2.21,1400,NASDAQ
AETI,08-Feb-2010,2.23,2.25,2.22,2.22,1000,NASDAQ
AETI,09-Feb-2010,2.1,2.15,2.09,2.15,12100,NASDAQ
AETI,10-Feb-2010,2.2,2.2,2.06,2.18,2100,NASDAQ
AETI,11-Feb-2010,2.18,2.18,2.18,2.18,0,NASDAQ
AETI,12-Feb-2010,2.11,2.2,2.1,2.2,2700,NASDAQ
AETI,16-Feb-2010,2.2,2.2,2.2,2.2,0,NASDAQ
AETI,17-Feb-2010,2.19,2.19,2.19,2.19,400,NASDAQ
AETI,18-Feb-2010,2.15,2.19,2.1,2.19,1500,NASDAQ
AETI,19-Feb-2010,2.2,2.2,2.2,2.2,500,NASDAQ
AETI,22-Feb-2010,2.11,2.2,2.07,2.2,3100,NASDAQ
AETI,23-Feb-2010,2.2,2.2,2.2,2.2,0,NASDAQ
